CompetitorNumber,Name,Age,Gender,Country,FirstScore,SecondScore,ThirdScore,FourthScore,OverallScore
100,Ann Sthen,23,Female,UK,7,4,5,6,5.5
101,George Beth Shon,31,Male,UK,7,4,5,6,5.5
102,Kaith Andy Clos,29,Female,UK,7,4,5,6,5.5
103,Rinon Grov,25,Male,US,7,4,5,6,5.5
104,Mark Do Leno,22,Male,UK,7,4,5,6,5.5
105,Harry Patrick,32,Male,UK,7,4,5,6,5.5
106,Vicy Mathew,33,Male,UK,7,4,5,6,5.5
107,Monica Loy,29,Female,US,7,4,5,6,5.5
108,Susan Mathew,28,Female,US,7,4,5,6,5.5
109,Andy Stov,22,Female,US,7,4,5,6,5.5
110,Mary Francis,27,Male,UK,7,4,5,6,5.5
111,Jomon Vicy,22,Male,UK,7,4,5,6,5.5
112,Catherin George,20,Male,UAE,7,4,5,6,5.5
113,Aby Mathew,34,Male,UK,7,4,5,6,5.5
114,Jojo Mony,31,Male,UK,7,4,5,6,5.5
115,Methen George,30,Male,UK,7,4,5,6,5.5
116,Scarlett John,25,Female,UK,7,4,5,6,5.5
117,Patrick Shanon,22,Male,US,7,4,5,6,5.5
118,Rod Stod,26,Male,UK,7,4,5,6,5.5
